timeTick, roll, pitch, yaw, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, otX0, otY0, otZ0, otRoll0, otPitch0, otYaw0, cmdThrust, cmdRoll, cmdPitch, cmdYaw, actThrust, rRoll, rPitch, rYaw, accx, accy, accz, gyrox, gyroy, gyroz
110393, -1.0048933029174805, 0.13240699470043182, -0.0763225331902504, -2.946664333343506, -3.063486099243164, 0.014620810747146606, 0.007220916450023651, -0.018483297899365425, 0.0038694937247782946, -2.9483139514923096, -3.0611464977264404, 0.019893525168299675, -8.171180892072739, 14.556719929968182, 0.43043464878050264, 0, 0, 0, 0, 0, 0, 0, 0, 0.007534936536103487, -0.024489006027579308, 1.0016990900039673, 0.05665961652994156, -0.21420395374298096, -0.13704194128513336
110403, -1.0094207525253296, 0.13403409719467163, -0.07679516077041626, -2.9466376304626465, -3.063227653503418, 0.01385695394128561, 0.007374187000095844, -0.017630744725465775, 0.000809702614787966, -2.947777509689331, -3.060957431793213, 0.014637475833296776, 5.414429830562362, -1.8657520198649706, 2.7269247076437795, 0, 0, 0, 0, 0, 0, 0, 0, 0.005118334200233221, -0.024720285087823868, 0.9999850392341614, 0.06403914093971252, -0.014624171890318394, -0.07837989181280136
110413, -1.0088225603103638, 0.1315424144268036, -0.07563935965299606, -2.9465420246124268, -3.0632033348083496, 0.013641240075230598, 0.00765670370310545, -0.01751127280294895, -4.11844375776127e-05, -2.9475064277648926, -3.061621904373169, 0.013578120619058609, 7.065414316700408, -0.48253150297239245, 3.4620301680130354, 0, 0, 0, 0, 0, 0, 0, 0, 0.004403159953653812, -0.023998619988560677, 1.0001369714736938, -0.1749964952468872, 0.24015262722969055, 0.154559925198555
110423, -1.0076844692230225, 0.1313592791557312, -0.07481490075588226, -2.9464643001556396, -3.0633814334869385, 0.01364155113697052, 0.007909158244729042, -0.018127096816897392, 0.00010346240014769137, -2.94781231880188, -3.060976266860962, 0.01465651486068964, 5.421876706333591, -1.8387225631871615, 2.7195742808430046, 0, 0, 0, 0, 0, 0, 0, 0, 0.005149885546416044, -0.02390366792678833, 1.0015522241592407, -0.09904930740594864, 0.3037656545639038, -0.17537011206150055
110433, -1.0119764804840088, 0.13184702396392822, -0.0743815004825592, -2.9464025497436523, -3.063382387161255, 0.013421288691461086, 0.008195861242711544, -0.018161172047257423, -0.0005322241340763867, -2.947516441345215, -3.0616068840026855, 0.01363335270434618, 7.0124145538719205, -0.5733330297043153, 3.4264093161144458, 0, 0, 0, 0, 0, 0, 0, 0, 0.005832112394273281, -0.024686729535460472, 1.0018073320388794, 0.15391816198825836, -0.21298718452453613, 0.1717851310968399
110443, -1.0104619264602661, 0.13162076473236084, -0.07474818825721741, -2.9463136196136475, -3.0633199214935303, 0.013106030412018299, 0.008547925390303135, -0.017976125702261925, -0.0016159258084371686, -2.9478209018707275, -3.060952663421631, 0.014649814926087856, 5.384875896256447, -1.7865581132656985, 2.730270247304064, 0, 0, 0, 0, 0, 0, 0, 0, 0.005730653181672096, -0.02445228211581707, 1.0000966787338257, -0.057021208107471466, 0.14478699862957, -0.20331083238124847
110453, -1.0095524787902832, 0.13185591995716095, -0.07446500658988953, -2.9463446140289307, -3.0633609294891357, 0.013087430037558079, 0.008457702584564686, -0.01795065402984619, -0.001483176019974053, -2.948256731033325, -3.060788154602051, 0.016244567930698395, 2.6179267693525414, 2.5638762245359032, 2.606071562393827, 0, 0, 0, 0, 0, 0, 0, 0, 0.005830984562635422, -0.0223324503749609, 1.0015610456466675, 0.07560960948467255, -0.11739783734083176, 0.15043067932128906
110463, -1.013832926750183, 0.1338897943496704, -0.07487986981868744, -2.9462573528289795, -3.063298463821411, 0.012790556065738201, 0.008694627322256565, -0.017629574984312057, -0.0026001853402704, -2.9482648372650146, -3.060774326324463, 0.016234133392572403, 2.621514282159536, 2.6026131675631063, 2.608895534912843, 0, 0, 0, 0, 0, 0, 0, 0, 0.004607288166880608, -0.023158663883805275, 0.9992191195487976, -0.04161005839705467, -0.3009072244167328, -0.032791368663311005
110473, -1.0188943147659302, 0.1353902816772461, -0.07435315102338791, -2.946258068084717, -3.0632333755493164, 0.012724368833005428, 0.008663800545036793, -0.017431221902370453, -0.002676701173186302, -2.9483425617218018, -3.0610272884368896, 0.016126224771142006, 2.8417150144827152, 2.802242677508019, 2.7811216511547228, 0, 0, 0, 0, 0, 0, 0, 0, 0.005413018632680178, -0.02447403036057949, 1.0007432699203491, -0.0371856614947319, 0.039585236459970474, 0.0041136895306408405
110483, -1.0173838138580322, 0.1357542872428894, -0.07441671192646027, -2.9462430477142334, -3.063182830810547, 0.012664468958973885, 0.008830741979181767, -0.017269330099225044, -0.0026552884373813868, -2.948338270187378, -3.0610318183898926, 0.016143642365932465, 2.8107974475558324, 2.8413480614989055, 2.798059642370566, 0, 0, 0, 0, 0, 0, 0, 0, 0.006911718752235174, -0.024393584579229355, 1.0010857582092285, 0.042197540402412415, -0.15652641654014587, 0.007629904430359602
110493, -1.0219110250473022, 0.13648705184459686, -0.07470354437828064, -2.946211814880371, -3.063105583190918, 0.012681995518505573, 0.008854320272803307, -0.01700514927506447, -0.0023696855641901493, -2.9478161334991455, -3.0609750747680664, 0.014694537967443466, 5.394678265376044, -1.7825186089924898, 2.7346851909831607, 0, 0, 0, 0, 0, 0, 0, 0, 0.004005439579486847, -0.024170981720089912, 1.0007940530776978, 0.19689910113811493, 0.050621725618839264, 0.06209659203886986
110503, -1.0202797651290894, 0.13647209107875824, -0.0741717591881752, -2.9462528228759766, -3.0630979537963867, 0.012830836698412895, 0.008560232818126678, -0.01672312431037426, -0.0015384708531200886, -2.9475038051605225, -3.061659812927246, 0.013578350655734539, 7.033782156667055, -0.5568598984488062, 3.4600282476776782, 0, 0, 0, 0, 0, 0, 0, 0, 0.004760862793773413, -0.021548451855778694, 1.0010998249053955, 0.16439984738826752, 0.1282169371843338, 0.053605515509843826
110513, -1.018642783164978, 0.13795284926891327, -0.07442023605108261, -2.9461660385131836, -3.0632681846618652, 0.012816006317734718, 0.008782250806689262, -0.017324203625321388, -0.0014275792054831982, -2.9469175338745117, -3.0613834857940674, 0.010984819382429123, 9.056509213188816, 2.936799104432936, 3.785374520582051, 0, 0, 0, 0, 0, 0, 0, 0, 0.004763936623930931, -0.024326980113983154, 1.0007054805755615, 0.19417761266231537, -0.16408886015415192, 0.00704738637432456
110523, -1.016424298286438, 0.1377946138381958, -0.07492345571517944, -2.946251392364502, -3.0632646083831787, 0.013094719499349594, 0.008384817279875278, -0.017353395000100136, -0.0002021870022872463, -2.948331356048584, -3.0610203742980957, 0.016123000532388687, 2.759916114832593, 2.737879147492322, 2.7849658851098393, 0, 0, 0, 0, 0, 0, 0, 0, 0.004838723689317703, -0.02471420168876648, 1.000565528869629, -0.0010720486752688885, -0.014424211345613003, 0.07804851233959198
110533, -1.0153218507766724, 0.13826385140419006, -0.07419861108064651, -2.9462027549743652, -3.063263177871704, 0.012911963276565075, 0.008565626107156277, -0.017477761954069138, -0.0008189077489078045, -2.948814868927002, -3.061202049255371, 0.019651763141155243, -3.2060125209751344, 7.774823382797422, 1.7847933160356504, 0, 0, 0, 0, 0, 0, 0, 0, 0.00560597563162446, -0.025386018678545952, 1.0005358457565308, 0.058421362191438675, 0.027560345828533173, -0.12782809138298035
110543, -1.0142213106155396, 0.13961276412010193, -0.074839748442173, -2.9461615085601807, -3.0632164478302, 0.012651119381189346, 0.008717693388462067, -0.017377154901623726, -0.0017394579481333494, -2.947819948196411, -3.0609729290008545, 0.014687818475067616, 5.441938667926846, -1.805633492008667, 2.7098361080386084, 0, 0, 0, 0, 0, 0, 0, 0, 0.005573499947786331, -0.024460123851895332, 0.9998846650123596, -0.04149699583649635, -0.2768379747867584, 0.010739415884017944
110553, -1.0127036571502686, 0.13871264457702637, -0.07546796649694443, -2.9462432861328125, -3.0632212162017822, 0.012936308048665524, 0.00832431297749281, -0.017342057079076767, -0.0004972151946276426, -2.9474985599517822, -3.061645030975342, 0.013613835908472538, 6.999213047844748, -0.5012076810330939, 3.4520503823414925, 0, 0, 0, 0, 0, 0, 0, 0, 0.003900570794939995, -0.023665938526391983, 1.001110553741455, 0.11929966509342194, -0.10436548292636871, -0.15878675878047943
110563, -1.0112528800964355, 0.13947978615760803, -0.07640881836414337, -2.9463610649108887, -3.063239812850952, 0.01349919755011797, 0.007849135436117649, -0.01737906038761139, 0.0019371872767806053, -2.9482638835906982, -3.0607852935791016, 0.016270535066723824, 2.5872601288593944, 2.626333663473787, 2.6270775576281373, 0, 0, 0, 0, 0, 0, 0, 0, 0.005032747518271208, -0.023747291415929794, 1.0027951002120972, 0.1576947718858719, -0.052468374371528625, -0.04680905491113663
110573, -1.0096559524536133, 0.13960608839988708, -0.07682780921459198, -2.9464337825775146, -3.0632450580596924, 0.013744066469371319, 0.007583786733448505, -0.01748272217810154, 0.0029496734496206045, -2.9482603073120117, -3.060786485671997, 0.0162767693400383, 2.6592304460262803, 2.5959690799364523, 2.6175038251358353, 0, 0, 0, 0, 0, 0, 0, 0, 0.004947185050696135, -0.024795129895210266, 1.0009236335754395, 0.16446948051452637, -0.15569880604743958, -0.03481593728065491
110583, -1.0089205503463745, 0.140453040599823, -0.07795597612857819, -2.9464495182037354, -3.0632805824279785, 0.013757472857832909, 0.0074036275036633015, -0.01760851964354515, 0.003090587444603443, -2.9475162029266357, -3.0616321563720703, 0.01364970300346613, 6.890758805552166, -0.5931154624275337, 3.431924771179047, 0, 0, 0, 0, 0, 0, 0, 0, 0.0038509704172611237, -0.024094413965940475, 1.0021525621414185, -0.10612934827804565, -0.026478730142116547, -0.1639801412820816
110593, -1.006714940071106, 0.13906659185886383, -0.07740689814090729, -2.9464640617370605, -3.0633182525634766, 0.013775840401649475, 0.007148514036089182, -0.017735563218593597, 0.0031014378182590008, -2.9468777179718018, -3.061372756958008, 0.010930894874036312, 9.115258819047433, 2.9529335583810052, 3.799809903961774, 0, 0, 0, 0, 0, 0, 0, 0, 0.0031787604093551636, -0.024184700101614, 1.000258445739746, 0.031134042888879776, 0.17615661025047302, -0.10774238407611847
110603, -1.011136531829834, 0.13911505043506622, -0.07739449292421341, -2.9464075565338135, -3.063246011734009, 0.013528901152312756, 0.0072257001884281635, -0.01755559630692005, 0.002066776156425476, -2.9475364685058594, -3.0616037845611572, 0.013575372286140919, 6.857655015881368, -0.5576554797151516, 3.4363934753445267, 0, 0, 0, 0, 0, 0, 0, 0, 0.00412397226318717, -0.025105778127908707, 1.0003000497817993, 0.09605073928833008, 0.15141277015209198, -0.044670701026916504
110613, -1.009574055671692, 0.13865691423416138, -0.07756397128105164, -2.946333646774292, -3.0634255409240723, 0.013549071736633778, 0.0075448425486683846, -0.01836104691028595, 0.001967434771358967, -2.948296308517456, -3.061156988143921, 0.01975416950881481, -8.076404909858352, 14.383043769730051, 0.4534010786530592, 0, 0, 0, 0, 0, 0, 0, 0, 0.005820393096655607, -0.02644781954586506, 0.9982629418373108, 0.07305477559566498, -0.11479424685239792, -0.07786271721124649
110623, -1.0088659524917603, 0.1377289891242981, -0.07774309068918228, -2.946373701095581, -3.06341552734375, 0.013668017461895943, 0.007478638552129269, -0.018410520628094673, 0.002313832985237241, -2.947786569595337, -3.060991048812866, 0.01466392818838358, 5.436315095895559, -1.8284307788671583, 2.715948116121613, 0, 0, 0, 0, 0, 0, 0, 0, 0.006247834302484989, -0.025170408189296722, 0.9997076988220215, 0.021379586309194565, -0.038132794201374054, 0.15740270912647247
110633, -1.006521224975586, 0.1380435675382614, -0.07816632091999054, -2.946453094482422, -3.063413143157959, 0.013907454907894135, 0.0073266224935650826, -0.018388068303465843, 0.0032206126488745213, -2.9475009441375732, -3.061607599258423, 0.013586606830358505, 6.984096372692346, -0.6089860204786817, 3.446891203278845, 0, 0, 0, 0, 0, 0, 0, 0, 0.0063751270063221455, -0.023930532857775688, 1.0004618167877197, 0.2118464559316635, 0.06076430901885033, -0.25386694073677063
110643, -1.0056334733963013, 0.13732130825519562, -0.07725341618061066, -2.946481943130493, -3.063406229019165, 0.014006542041897774, 0.007326770108193159, -0.01823771558701992, 0.00351963029243052, -2.94832706451416, -3.0610275268554688, 0.01621188223361969, 2.7779851867033845, 2.738482951895122, 2.7991417944123427, 0, 0, 0, 0, 0, 0, 0, 0, 0.005612668115645647, -0.022999687120318413, 0.999683141708374, -0.2542993426322937, 0.04228261858224869, 0.1350170075893402
110653, -1.0036979913711548, 0.13654668629169464, -0.07740619778633118, -2.946486711502075, -3.063451051712036, 0.01401134580373764, 0.0073191700503230095, -0.018288010731339455, 0.0034968697000294924, -2.948826551437378, -3.0612127780914307, 0.01968061551451683, -3.0956184899781, 7.693043742537611, 1.7745887838486332, 0, 0, 0, 0, 0, 0, 0, 0, 0.005196944810450077, -0.023137858137488365, 1.0012245178222656, 0.012692431919276714, 0.08885648101568222, 0.07300060987472534
110663, -1.0025540590286255, 0.13592229783535004, -0.07758047431707382, -2.946493148803711, -3.063494920730591, 0.014011308550834656, 0.007234063930809498, -0.01846589334309101, 0.0036140228621661663, -2.94781231880188, -3.060962200164795, 0.014664843678474426, 5.499874121926547, -1.8252216049758374, 2.720566833083196, 0, 0, 0, 0, 0, 0, 0, 0, 0.0045953793451189995, -0.024485016241669655, 1.0024890899658203, -0.0013993405736982822, -0.1862998902797699, -0.0076837483793497086
110673, -1.0018693208694458, 0.13546264171600342, -0.07701221108436584, -2.9464995861053467, -3.063537120819092, 0.014013377949595451, 0.007133172824978828, -0.01862209662795067, 0.0035490263253450394, -2.9474761486053467, -3.0616354942321777, 0.01359936036169529, 7.0574924158501116, -0.5795205195261133, 3.448458243708023, 0, 0, 0, 0, 0, 0, 0, 0, 0.003859790274873376, -0.023889802396297455, 1.000085473060608, 0.05195239931344986, -0.12200319766998291, 0.07241824269294739
110683, -1.0005154609680176, 0.13667620718479156, -0.07638156414031982, -2.9465675354003906, -3.0635414123535156, 0.01454035472124815, 0.0068173473700881, -0.01876496523618698, 0.005238165147602558, -2.9475033283233643, -3.0616190433502197, 0.013556113466620445, 6.974068079229981, -0.5208548615696316, 3.4522681380157443, 0, 0, 0, 0, 0, 0, 0, 0, 0.004217754118144512, -0.02600264549255371, 0.9974580407142639, -0.03405395895242691, -0.11663178354501724, -0.13333086669445038
110693, -0.9998916387557983, 0.1363956183195114, -0.07622500509023666, -2.9465911388397217, -3.0635340213775635, 0.014601217582821846, 0.006666074972599745, -0.01867540366947651, 0.005197120364755392, -2.947829484939575, -3.060957670211792, 0.014655472710728645, 5.377140769525665, -1.7844282472487976, 2.7314859398256446, 0, 0, 0, 0, 0, 0, 0, 0, 0.004184565972536802, -0.02342849038541317, 0.9996722936630249, 0.07217571884393692, -0.18348807096481323, 0.004443444311618805
110703, -0.9978757500648499, 0.1363600343465805, -0.0769757330417633, -2.9466164112091064, -3.0635287761688232, 0.0146598219871521, 0.006579135078936815, -0.018637510016560555, 0.005476256832480431, -2.948333740234375, -3.0610296726226807, 0.016156135126948357, 2.816095299510238, 2.801416477408935, 2.7768192494074913, 0, 0, 0, 0, 0, 0, 0, 0, 0.005099814385175705, -0.024157872423529625, 1.0027235746383667, 0.12489046156406403, 0.11031023412942886, -0.1278304159641266
110713, -0.9964797496795654, 0.13542455434799194, -0.07651752978563309, -2.946617603302002, -3.063572883605957, 0.014632071368396282, 0.00662574265152216, -0.018810734152793884, 0.00544816954061389, -2.9479708671569824, -3.060805082321167, 0.014980768784880638, 5.307490096526096, -1.918754953005049, 2.64001711319756, 0, 0, 0, 0, 0, 0, 0, 0, 0.005662829149514437, -0.024156752973794937, 1.002417802810669, 0.17667156457901, -0.1377587914466858, 0.008465228602290154
110723, -0.9940446615219116, 0.13495482504367828, -0.07712151110172272, -2.946640729904175, -3.0635650157928467, 0.0146902771666646, 0.006640065461397171, -0.01859845034778118, 0.005755926948040724, -2.948253631591797, -3.0607869625091553, 0.016294611617922783, 2.65427701010049, 2.6371830921912363, 2.6094869972741246, 0, 0, 0, 0, 0, 0, 0, 0, 0.006107876542955637, -0.021496349945664406, 1.0034786462783813, -0.0015460653230547905, 0.19726227223873138, -0.026590030640363693
110733, -0.9928756356239319, 0.13529357314109802, -0.07680143415927887, -2.9467108249664307, -3.0635409355163574, 0.014867070131003857, 0.006428481079638004, -0.018306905403733253, 0.006529783830046654, -2.9475176334381104, -3.061617612838745, 0.013645527884364128, 7.040688626527893, -0.572920596650988, 3.4485176424049957, 0, 0, 0, 0, 0, 0, 0, 0, 0.00496527599170804, -0.022585246711969376, 1.0022634267807007, 0.10679280012845993, -0.09771450608968735, 0.10153449326753616
110743, -0.99115389585495, 0.1359773725271225, -0.07659048587083817, -2.9467618465423584, -3.063518524169922, 0.015044067054986954, 0.00625043548643589, -0.01796615496277809, 0.006999070756137371, -2.9477834701538086, -3.0609705448150635, 0.014644191600382328, 5.410304948581899, -1.8529221035565229, 2.7180584238535332, 0, 0, 0, 0, 0, 0, 0, 0, 0.0045699444599449635, -0.02031685970723629, 0.9998038411140442, 0.0647851824760437, -0.24646838009357452, 0.04332324489951134
110753, -0.990211546421051, 0.1359085738658905, -0.07551268488168716, -2.9468164443969727, -3.063513994216919, 0.01520247757434845, 0.006005255505442619, -0.01766536571085453, 0.007399243768304586, -2.947192907333374, -3.060126304626465, 0.008325358852744102, 15.915282117871183, -7.20554807309648, 3.8278668067802126, 0, 0, 0, 0, 0, 0, 0, 0, 0.004139170981943607, -0.021779675036668777, 1.0004338026046753, -0.14771363139152527, -0.09810546040534973, 0.11830058693885803
110763, -0.9891115427017212, 0.13609719276428223, -0.07637496292591095, -2.946871757507324, -3.063504934310913, 0.015357371419668198, 0.005830060690641403, -0.017659733071923256, 0.007791421376168728, -2.947192907333374, -3.060126304626465, 0.008325358852744102, 15.915282117871183, -7.20554807309648, 3.8278668067802126, 0, 0, 0, 0, 0, 0, 0, 0, 0.005080639384686947, -0.024763833731412888, 1.0008840560913086, 0.02423478476703167, -0.052422285079956055, -0.0727764219045639
110773, -0.9887107014656067, 0.13712459802627563, -0.07697079330682755, -2.946875810623169, -3.0635151863098145, 0.015390614047646523, 0.005993214435875416, -0.01786571554839611, 0.0076512801460921764, -2.9483931064605713, -3.061361312866211, 0.016106780618429184, 2.779779469358853, 2.3900408600370895, 1.9170361501245137, 0, 0, 0, 0, 0, 0, 0, 0, 0.006344907451421022, -0.02542470581829548, 0.999934196472168, -0.09933013468980789, 0.01628912426531315, -0.2093423753976822
110783, -0.9876020550727844, 0.13644178211688995, -0.07734937220811844, -2.946878671646118, -3.0633625984191895, 0.015048499219119549, 0.0059834434650838375, -0.017315896227955818, 0.006312941201031208, -2.9483931064605713, -3.061361312866211, 0.016106780618429184, 2.779779469358853, 2.3900408600370895, 1.9170361501245137, 0, 0, 0, 0, 0, 0, 0, 0, 0.005566675215959549, -0.02410375326871872, 1.000271201133728, -0.0007819919264875352, 0.18360193073749542, 0.013604053296148777
110793, -0.9870558977127075, 0.13554741442203522, -0.07802166044712067, -2.94681715965271, -3.0635392665863037, 0.015111778862774372, 0.006302500609308481, -0.018004881218075752, 0.006343107204884291, -2.948578357696533, -3.060762882232666, 0.017665158957242966, 0.31294677164935364, 4.803884910536965, 1.9771296269191134, 0, 0, 0, 0, 0, 0, 0, 0, 0.005445873364806175, -0.024162225425243378, 0.9997689723968506, -0.1326790302991867, -0.008543181233108044, -0.004198862239718437
110803, -0.9865494966506958, 0.13704338669776917, -0.07844216376543045, -2.94691801071167, -3.063380241394043, 0.015124959871172905, 0.006010314449667931, -0.017435958608984947, 0.006137723568826914, -2.9483673572540283, -3.061370849609375, 0.01616061106324196, 2.7897456506836207, 2.4126409310636063, 1.9065597344976328, 0, 0, 0, 0, 0, 0, 0, 0, 0.004589633084833622, -0.024616817012429237, 1.0011602640151978, -0.03312436118721962, -0.33536142110824585, 0.11073306947946548
110813, -0.9851962327957153, 0.13648340106010437, -0.0783996731042862, -2.9469385147094727, -3.063567638397217, 0.015608102083206177, 0.005916392430663109, -0.018243620172142982, 0.007821655832231045, -2.948390245437622, -3.061375856399536, 0.016175968572497368, 2.8364080572937085, 2.2816034480947565, 1.9149543138277396, 0, 0, 0, 0, 0, 0, 0, 0, 0.004376585129648447, -0.024746078997850418, 1.0018705129623413, 0.11017986387014389, 0.06588888168334961, -0.136198028922081
110823, -0.9835384488105774, 0.13755567371845245, -0.07806548476219177, -2.9469385147094727, -3.063567638397217, 0.015608102083206177, 0.005916392430663109, -0.018243620172142982, 0.007821655832231045, -2.9482619762420654, -3.060900926589966, 0.016499824821949005, 2.2925810873712296, 3.1563719036086866, 2.4765781640838247, 0, 0, 0, 0, 0, 0, 0, 0, 0.004102530423551798, -0.02427520602941513, 1.0032985210418701, 0.12894760072231293, -0.14080087840557098, 0.03606552258133888
110833, -0.9827569127082825, 0.13794666528701782, -0.0779913067817688, -2.946866273880005, -3.063776969909668, 0.015588884241878986, 0.00592935923486948, -0.018834708258509636, 0.007567298598587513, -2.948800563812256, -3.0615932941436768, 0.016045043244957924, 2.9448584206398207, 2.5497798953030895, 1.9091955489396295, 0, 0, 0, 0, 0, 0, 0, 0, 0.002359817735850811, -0.02213480696082115, 1.0010098218917847, -0.006850209552794695, 0.025710860267281532, 0.1904979646205902
110843, -0.9828858375549316, 0.1380675882101059, -0.07771139591932297, -2.9469141960144043, -3.0636160373687744, 0.015427297912538052, 0.00575532391667366, -0.018250025808811188, 0.006927788257598877, -2.9482569694519043, -3.0608911514282227, 0.0164161566644907, 2.3626143524228747, 3.1034709833230067, 2.4887206037061027, 0, 0, 0, 0, 0, 0, 0, 0, 0.005148476455360651, -0.02372155711054802, 0.9971570372581482, -0.016559459269046783, -0.13724960386753082, 0.0983714684844017
110853, -0.9812860488891602, 0.1373899132013321, -0.077789306640625, -2.9469029903411865, -3.0637595653533936, 0.01562933251261711, 0.006040785927325487, -0.018954629078507423, 0.006945806555449963, -2.948765993118286, -3.0615906715393066, 0.016014445573091507, 3.0616177522488455, 2.6254886949894285, 1.934215188405653, 0, 0, 0, 0, 0, 0, 0, 0, 0.006815408822149038, -0.02609606646001339, 0.9997291564941406, 0.2541435956954956, 0.04822070151567459, -0.04427197575569153
110863, -0.9793964624404907, 0.1381281465291977, -0.07817097008228302, -2.947004556655884, -3.0635366439819336, 0.015682818368077278, 0.005669694393873215, -0.01814081519842148, 0.007160302251577377, -2.9488449096679688, -3.061211109161377, 0.019644059240818024, -3.1501046275297186, 7.686587340027529, 1.8058648825954011, 0, 0, 0, 0, 0, 0, 0, 0, 0.005713289137929678, -0.026484180241823196, 0.9996677041053772, 0.062265921384096146, -0.18386386334896088, -0.19743594527244568
110873, -0.97812819480896, 0.13781660795211792, -0.07823607325553894, -2.9469408988952637, -3.0635488033294678, 0.015365073457360268, 0.006010588724166155, -0.018424667418003082, 0.005613300018012524, -2.948396921157837, -3.0613718032836914, 0.01615261286497116, 2.808042802125632, 2.365372738780337, 1.9224189468040376, 0, 0, 0, 0, 0, 0, 0, 0, 0.004490166436880827, -0.024517152458429337, 0.9979979991912842, 0.06197258457541466, 0.09188956022262573, 0.08619047701358795
110883, -0.9779563546180725, 0.13885825872421265, -0.07933434098958969, -2.9469282627105713, -3.0635790824890137, 0.015272616408765316, 0.006048478651791811, -0.018615832552313805, 0.00489620678126812, -2.9477827548980713, -3.060981035232544, 0.01467481441795826, 5.472030807372902, -1.8371183426945947, 2.7205463253737405, 0, 0, 0, 0, 0, 0, 0, 0, 0.005612813401967287, -0.025796223431825638, 0.9989833831787109, -0.0002014784695347771, -0.13642701506614685, -0.15132936835289001
110893, -0.9777431488037109, 0.13848266005516052, -0.07961388677358627, -2.9469125270843506, -3.0636115074157715, 0.015179013833403587, 0.0062107122503221035, -0.018900789320468903, 0.004286886192858219, -2.9474968910217285, -3.061638116836548, 0.013553458265960217, 7.006471236865711, -0.5345583217000467, 3.447022157724691, 0, 0, 0, 0, 0, 0, 0, 0, 0.007509000599384308, -0.024822065606713295, 0.9989628791809082, 0.005408165045082569, -0.017309201881289482, -0.039837971329689026
110903, -0.9773204922676086, 0.13797661662101746, -0.07892443984746933, -2.9469170570373535, -3.0635974407196045, 0.01517791859805584, 0.006451089400798082, -0.018927235156297684, 0.004076128825545311, -2.9474985599517822, -3.061617136001587, 0.013604240491986275, 6.946961519694857, -0.5271304620220576, 3.424793176270787, 0, 0, 0, 0, 0, 0, 0, 0, 0.00510730966925621, -0.023557376116514206, 1.0005989074707031, -0.03987487405538559, 0.07688384503126144, -0.001139461644925177
110913, -0.9755797982215881, 0.1391938030719757, -0.07855073362588882, -2.946901559829712, -3.063631296157837, 0.015098287723958492, 0.006519991904497147, -0.019013816490769386, 0.0036766454577445984, -2.947817802429199, -3.0609536170959473, 0.014667398296296597, 5.439751138773611, -1.832864244929823, 2.7336657786571616, 0, 0, 0, 0, 0, 0, 0, 0, 0.0047340234741568565, -0.023550119251012802, 1.0011425018310547, 0.18847385048866272, -0.0746532529592514, 0.08195320516824722
110923, -0.9742670655250549, 0.13900180160999298, -0.07870554178953171, -2.9468352794647217, -3.0638246536254883, 0.015135803259909153, 0.006753763183951378, -0.01965206302702427, 0.0038264465983957052, -2.9477970600128174, -3.060985803604126, 0.014654991216957569, 5.446725356005232, -1.8709729189184259, 2.717141257384001, 0, 0, 0, 0, 0, 0, 0, 0, 0.0058440244756639, -0.023015126585960388, 1.0012284517288208, 0.1309136152267456, 0.12266533821821213, 0.03582937270402908
110933, -0.9788432121276855, 0.1417822688817978, -0.07777947187423706, -2.9468235969543457, -3.063835620880127, 0.01503982674330473, 0.006862962152808905, -0.019560476765036583, 0.003443297930061817, -2.9482462406158447, -3.0607728958129883, 0.016245629638433456, 2.6333042462709484, 2.5812966804675455, 2.623906936531847, 0, 0, 0, 0, 0, 0, 0, 0, 0.004316203761845827, -0.02519676834344864, 0.9998758435249329, 0.05214759707450867, 0.11175472289323807, 0.2060842216014862
110943, -0.9777365326881409, 0.1414678394794464, -0.07807524502277374, -2.946876049041748, -3.0638017654418945, 0.015171628445386887, 0.0066237300634384155, -0.019525719806551933, 0.0038282410241663456, -2.9475088119506836, -3.061617612838745, 0.013567331247031689, 7.019568476575179, -0.5694449840445657, 3.4241736965208385, 0, 0, 0, 0, 0, 0, 0, 0, 0.004380042664706707, -0.026803037151694298, 0.9986093640327454, 0.000893772637937218, 0.009345311671495438, -0.05693564563989639
110953, -0.9762986302375793, 0.14143382012844086, -0.07820088416337967, -2.9469645023345947, -3.0637853145599365, 0.015586338005959988, 0.006271472666412592, -0.019623342901468277, 0.005269794724881649, -2.94667387008667, -3.0610127449035645, 0.010936311446130276, 0.7537137023861387, -0.3689093494005249, 1.9359727626290613, 0, 0, 0, 0, 0, 0, 0, 0, 0.004694262053817511, -0.02360159158706665, 1.0014991760253906, 0.1871941089630127, -0.014240406453609467, 0.05553567409515381
110963, -0.9758548140525818, 0.13924890756607056, -0.07704174518585205, -2.946970224380493, -3.063753843307495, 0.015559435822069645, 0.006241683382540941, -0.019428454339504242, 0.005109292455017567, -2.94830584526062, -3.060991048812866, 0.016103124246001244, 2.776645041211282, 2.810299117702357, 2.760941148512986, 0, 0, 0, 0, 0, 0, 0, 0, 0.004214557819068432, -0.024269068613648415, 1.000069499015808, 0.09513070434331894, 0.0032850259449332952, 0.18873359262943268
110973, -0.9739295244216919, 0.13947060704231262, -0.07713379710912704, -2.9469521045684814, -3.0637753009796143, 0.015441310591995716, 0.006262967362999916, -0.019489696249365807, 0.004482378717511892, -2.9488048553466797, -3.06119704246521, 0.01959751360118389, -3.0538318307041274, 7.3899475267420485, 1.8278322260354554, 0, 0, 0, 0, 0, 0, 0, 0, 0.004229582380503416, -0.02417024038732052, 1.000961184501648, 0.4023442566394806, -0.03982445225119591, 0.017610881477594376
